# TITLE= "sv.vz.dat"
# Coord_Sys CYLIND
3.5000e+08 3.5000e+08 0.00e+00  -2   0   0
3.5000e+08 8.0805e+08 0.00e+00  -1   0   1
3.5000e+08 1.0575e+09 0.00e+00  -1   0   2
3.5000e+08 1.3840e+09 0.00e+00  -1   0   3
3.5000e+08 1.8113e+09 0.00e+00  -1   0   4
3.5000e+08 2.3705e+09 0.00e+00  -1   0   5
3.5000e+08 3.1023e+09 0.00e+00  -1   0   6
3.5000e+08 4.0600e+09 0.00e+00  -1   0   7
3.5000e+08 5.3135e+09 0.00e+00  -1   0   8
3.5000e+08 6.9539e+09 0.00e+00  -1   0   9
3.5000e+08 9.1007e+09 0.00e+00  -1   0  10
3.5000e+08 1.1910e+10 0.00e+00  -1   0  11
3.5000e+08 1.5587e+10 0.00e+00  -1   0  12
3.5000e+08 2.0399e+10 0.00e+00  -1   0  13
3.5000e+08 2.6697e+10 0.00e+00  -1   0  14
3.5000e+08 3.4939e+10 0.00e+00  -1   0  15
3.5000e+08 4.5726e+10 0.00e+00  -1   0  16
3.5000e+08 5.9843e+10 0.00e+00  -1   0  17
3.5000e+08 7.8318e+10 0.00e+00  -1   0  18
3.5000e+08 1.0250e+11 0.00e+00  -1   0  19
3.5000e+08 1.3414e+11 0.00e+00  -1   0  20
3.5000e+08 1.7555e+11 0.00e+00  -1   0  21
3.5000e+08 2.2975e+11 0.00e+00  -1   0  22
3.5000e+08 3.0068e+11 0.00e+00  -1   0  23
3.5000e+08 3.9350e+11 0.00e+00  -1   0  24
3.5000e+08 5.1499e+11 0.00e+00  -1   0  25
3.5000e+08 6.7398e+11 0.00e+00  -1   0  26
3.5000e+08 8.8205e+11 0.00e+00  -1   0  27
3.5000e+08 1.1544e+12 0.00e+00  -1   0  28
3.5000e+08 1.5107e+12 0.00e+00  -1   0  29
8.0805e+08 3.5000e+08 5.64e+05   1   1   0
8.0805e+08 8.0805e+08 0.00e+00  -1   1   1
8.0805e+08 1.0575e+09 0.00e+00  -1   1   2
8.0805e+08 1.3840e+09 0.00e+00  -1   1   3
8.0805e+08 1.8113e+09 0.00e+00  -1   1   4
8.0805e+08 2.3705e+09 0.00e+00  -1   1   5
8.0805e+08 3.1023e+09 0.00e+00  -1   1   6
8.0805e+08 4.0600e+09 0.00e+00  -1   1   7
8.0805e+08 5.3135e+09 0.00e+00  -1   1   8
8.0805e+08 6.9539e+09 0.00e+00  -1   1   9
8.0805e+08 9.1007e+09 0.00e+00  -1   1  10
8.0805e+08 1.1910e+10 0.00e+00  -1   1  11
8.0805e+08 1.5587e+10 0.00e+00  -1   1  12
8.0805e+08 2.0399e+10 0.00e+00  -1   1  13
8.0805e+08 2.6697e+10 0.00e+00  -1   1  14
8.0805e+08 3.4939e+10 0.00e+00  -1   1  15
8.0805e+08 4.5726e+10 0.00e+00  -1   1  16
8.0805e+08 5.9843e+10 0.00e+00  -1   1  17
8.0805e+08 7.8318e+10 0.00e+00  -1   1  18
8.0805e+08 1.0250e+11 0.00e+00  -1   1  19
8.0805e+08 1.3414e+11 0.00e+00  -1   1  20
8.0805e+08 1.7555e+11 0.00e+00  -1   1  21
8.0805e+08 2.2975e+11 0.00e+00  -1   1  22
8.0805e+08 3.0068e+11 0.00e+00  -1   1  23
8.0805e+08 3.9350e+11 0.00e+00  -1   1  24
8.0805e+08 5.1499e+11 0.00e+00  -1   1  25
8.0805e+08 6.7398e+11 0.00e+00  -1   1  26
8.0805e+08 8.8205e+11 0.00e+00  -1   1  27
8.0805e+08 1.1544e+12 0.00e+00  -1   1  28
8.0805e+08 1.5107e+12 0.00e+00  -1   1  29
1.0575e+09 3.5000e+08 5.62e+05   1   2   0
1.0575e+09 8.0805e+08 2.27e+06   1   2   1
1.0575e+09 1.0575e+09 3.10e+06   1   2   2
1.0575e+09 1.3840e+09 4.35e+06   1   2   3
1.0575e+09 1.8113e+09 0.00e+00  -1   2   4
1.0575e+09 2.3705e+09 0.00e+00  -1   2   5
1.0575e+09 3.1023e+09 0.00e+00  -1   2   6
1.0575e+09 4.0600e+09 0.00e+00  -1   2   7
1.0575e+09 5.3135e+09 0.00e+00  -1   2   8
1.0575e+09 6.9539e+09 0.00e+00  -1   2   9
1.0575e+09 9.1007e+09 0.00e+00  -1   2  10
1.0575e+09 1.1910e+10 0.00e+00  -1   2  11
1.0575e+09 1.5587e+10 0.00e+00  -1   2  12
1.0575e+09 2.0399e+10 0.00e+00  -1   2  13
1.0575e+09 2.6697e+10 0.00e+00  -1   2  14
1.0575e+09 3.4939e+10 0.00e+00  -1   2  15
1.0575e+09 4.5726e+10 0.00e+00  -1   2  16
1.0575e+09 5.9843e+10 0.00e+00  -1   2  17
1.0575e+09 7.8318e+10 0.00e+00  -1   2  18
1.0575e+09 1.0250e+11 0.00e+00  -1   2  19
1.0575e+09 1.3414e+11 0.00e+00  -1   2  20
1.0575e+09 1.7555e+11 0.00e+00  -1   2  21
1.0575e+09 2.2975e+11 0.00e+00  -1   2  22
1.0575e+09 3.0068e+11 0.00e+00  -1   2  23
1.0575e+09 3.9350e+11 0.00e+00  -1   2  24
1.0575e+09 5.1499e+11 0.00e+00  -1   2  25
1.0575e+09 6.7398e+11 0.00e+00  -1   2  26
1.0575e+09 8.8205e+11 0.00e+00  -1   2  27
1.0575e+09 1.1544e+12 0.00e+00  -1   2  28
1.0575e+09 1.5107e+12 0.00e+00  -1   2  29
1.3840e+09 3.5000e+08 5.60e+05   0   3   0
1.3840e+09 8.0805e+08 2.03e+06   0   3   1
1.3840e+09 1.0575e+09 2.86e+06   0   3   2
1.3840e+09 1.3840e+09 4.22e+06   1   3   3
1.3840e+09 1.8113e+09 6.25e+06   1   3   4
1.3840e+09 2.3705e+09 9.02e+06   1   3   5
1.3840e+09 3.1023e+09 0.00e+00  -1   3   6
